	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
118453	100.056082458073	100.056399147957	0.0447652144695822	1.34900619980828	0.186393201887396	0.669806314726675	0.763721758534645
665001	105.180936911524	102.705536663021	-0.0500138966188279	1.59905267519755	0.186354429378535	0.66983850304605	0.763721758534645
54711	401.004727649658	393.863130811271	0.0249799448459801	3.47874056595687	0.186302873625568	0.669881309997387	0.763721758534645
269523	2811.45864387752	2770.03355505867	0.0133013522207075	6.25647071792749	0.186178004214347	0.669985018858304	0.763753622159883
277978	154.531628059637	156.670193738969	0.0379982920671304	2.1319871973208	0.186100807062629	0.670049154816149	0.763753622159883
19261	21245.7022100627	21434.3909258427	-0.0108798338460466	9.21530650405786	0.186078393255582	0.670067779342014	0.763753622159883
30045	333.382367198728	346.258094011431	-0.026836465852768	3.23777761803845	0.185457723415903	0.670584050810014	0.764255969805117
19201	180.538948964986	174.75602814997	-0.0497954082808477	2.34610656524737	0.185704805241385	0.670614256609818	0.764255969805117
74838	2184.88678636746	2101.11989870094	-0.0160983585273806	5.91702255607803	0.185347497259407	0.670675844244068	0.764265898194872
71999	1351.78507481221	1331.05936250827	0.0172868196102775	5.23071674257683	0.185153903718166	0.670837142593907	0.764364254233726
16468	1549.64305740415	1500.91069651664	0.0219190289030347	5.42158310211289	0.185295749496705	0.670867920936007	0.764364254233726
112415	466.467051780825	449.289259081014	-0.0299773595154777	3.69247743274479	0.184835682305837	0.671102496885145	0.764571253249616
78893	2093.71868482545	2112.57750449931	-0.0141018124706699	5.88070908734057	0.18471632724413	0.671202093276317	0.764624452728238
52377	108.070126347275	128.868480783549	-0.047131384585134	1.73401727283983	0.184638658635635	0.671266924795483	0.764638043265341
72465	1808.47458620578	1803.80312608405	-0.0153778965417688	5.65859939261778	0.184528558845052	0.671358855092965	0.764675738664807
107895	1695.03372367919	1690.80632476637	-0.0171822371287506	5.52307586065114	0.184472320297442	0.671405825335206	0.764675738664807
56295	2331.11599216904	2214.85483117773	-0.0148845665478096	5.97346455733478	0.184243761403199	0.671596804716312	0.764832982616575
14999	40.1778007523881	40.3553537911496	0.0866148178652852	0.300760568972672	0.184111019206477	0.671707786265128	0.764844899331612
233744	4146.39998862522	3999.75161389208	0.0205149096400208	6.77267141406573	0.185006996680291	0.671713100326241	0.764844899331612
382090	365.694452879098	353.773227821157	-0.0240561877840554	3.39878199253983	0.183874238781604	0.671905869180353	0.765004130219207
74249	44.1529995757323	44.8696225500301	-0.0714102157135153	0.295981276291584	0.183626667516101	0.672113141752062	0.765179848053269
67226	1251.60511570986	1252.67510303831	-0.018994078585182	5.10517736036709	0.183376872616841	0.672322444571219	0.765357849400048
68194	144.708242342083	136.554842459744	-0.0511740598517627	2.02482149938958	0.183152589556254	0.672517812913859	0.765506618202331
226977	11638.5087101966	11825.811604373	-0.0116577753097135	8.33504582315217	0.183094733654916	0.672559052480379	0.765506618202331
638247	4203.98408709689	4088.05363766966	0.0152036821024325	6.87550333078823	0.183031195540096	0.672612366841727	0.765507019711049
22648	186.861572828084	182.18726015203	0.0517980497183087	2.33499381971129	0.18330596277221	0.672809270634345	0.765670828891333
66300	716.631075610512	726.174446855214	-0.0331309306940921	4.36839700393998	0.183498447996608	0.673122894253642	0.765967431392075
67530	1112.64958843661	1112.84474134547	-0.0256733289040939	4.95920647530734	0.182331893894494	0.673598900664101	0.766395900282579
74442	125.454414390526	126.213617400228	0.0391675395757376	1.82165963710636	0.181850042276251	0.673605473722837	0.766395900282579
94089	665.552241143725	677.357957157639	0.0249970268063823	4.22027772576135	0.181700111149949	0.673731808795129	0.766479304551341
14232	9808.30118409792	9851.46002980182	0.0126062753283464	8.092740339094	0.181427118869225	0.673961996836588	0.766640206852335
52184	499.25588010667	498.748457505828	-0.0251222042817787	3.83571847814333	0.181406582857023	0.673979321189471	0.766640206852335
66467	1510.02578086936	1495.9097419919	-0.0156446060073537	5.376040114537	0.181220279048921	0.674136541880491	0.766739618710097
319783	58.9530312788328	51.6674608620116	0.0592579180133846	0.697138241540353	0.18117731657356	0.67417281127623	0.766739618710097
11799	41.5841866861369	38.3542216645319	0.0758095240963869	0.22150706080147	0.1810358616145	0.674292265206694	0.76681513778895
50769	867.173057534988	784.16150988156	-0.0530792012777003	4.54527930570229	0.18487859348644	0.674483056730129	0.766889513823431
72103	235.454548947201	226.387042743314	0.0299903706869121	2.73196476789761	0.180786307116503	0.674503140705822	0.766889513823431
78330	1578.6688132479	1624.25039800691	-0.0181631373734134	5.49093909905855	0.180683974336023	0.674589662649038	0.766889513823431
94220	648.567329632575	623.404971324222	0.0229071599153798	4.14742252596917	0.18064713085298	0.674620820781195	0.766889513823431
56695	5371.39056757361	5500.62817207871	-0.0151507680590521	7.26138584273252	0.180644609277894	0.674622953387638	0.766889513823431
20362	10136.3398276304	10403.7837245665	-0.0143492106789685	8.14734888532547	0.180496769171194	0.674748019128889	0.766971364303945
214253	528.835416469336	529.845732555813	-0.0273125802728176	3.83039616306703	0.180171459202453	0.675023430145759	0.767224082670976
117599	223.061223929441	233.667114806997	-0.0310964455609216	2.64279490257568	0.179772551190022	0.675361552978187	0.767514994547978
76293	66.0170817779613	71.8698981813712	-0.0572438888523697	1.04836341542146	0.17974422126964	0.675385582928998	0.767514994547978
12801	7932.08819398233	7487.85441913146	0.0136754006507145	7.73422368203505	0.179615378731709	0.675494897839882	0.767578872120885
228980	970.936302882688	947.224888477985	0.0213029453161586	4.73600437055771	0.17949994323669	0.675592877197156	0.767629859838668
66979	637.35974822714	637.302062543905	0.0223650876236246	4.15103519549396	0.179137486639118	0.67590076614417	0.767919326666234
11606	106.094801685399	118.355446605384	-0.0519068300189052	1.67474732435192	0.178973114037867	0.676040514219502	0.76801773107983
258064	38.3018419724269	41.8724192931871	-0.076524914783471	0.388805234978781	0.178562479136987	0.676389964860163	0.768354334492989
22419	56.1615862713341	55.7547485593919	0.0670549215690379	0.730218106227925	0.178078881974622	0.67680211736985	0.76871055453446
192292	3237.60165315487	3236.88325966074	-0.0141914271365389	6.47989157151494	0.178069739693821	0.676809915387127	0.76871055453446
547267	216.464206301122	198.01233100121	0.042951246586559	2.57464257032385	0.177688940197121	0.677152255961977	0.76903894929476
233405	875.83594891079	861.055342036059	0.0180868810926986	4.59817717835378	0.177181025219123	0.677569089187606	0.769451886794285
76960	3137.98193522741	3193.70959018137	0.0313835392062043	6.48669515173314	0.180241968022938	0.677699934468138	0.769540015146709
328099	623.860157535887	596.283725441835	0.0228131272110398	4.10361971609784	0.176906955225852	0.677803664649147	0.769571560002337
71955	2879.23832591698	2788.70748466012	0.0145858460650677	6.30356628864886	0.176871296929661	0.677834200248357	0.769571560002337
73723	2878.86446784135	2944.42513669307	0.0199950195438215	6.36573904564878	0.177118956194403	0.678130558124523	0.769847556325153
14897	7629.3266118162	7039.14843802681	0.0106845049107121	7.69180841451439	0.176158055416341	0.678445743209544	0.770144881202446
73293	102.277576502879	110.413588221912	-0.0461755779251238	1.56645972191468	0.176040409077907	0.678546755334674	0.77018191830517
22746	57.6639765850443	60.1557587510043	-0.0515931438985459	0.796952362411409	0.18909573046427	0.678584940474356	0.77018191830517
67011	499.786474864667	484.104188877731	0.0253372774149237	3.78550942754344	0.175866018532401	0.678696561938962	0.770227860614099
100039684	61.0947037806215	64.254616270516	-0.0754185537361907	0.805019840129754	0.176049478687772	0.678731995339821	0.770227860614099
67674	309.260403729723	301.41257415776	-0.0298090190334582	3.05940913239165	0.175287869186848	0.679193838027405	0.770691453512962
192170	1283.60749082246	1310.60975441872	-0.0204814792986656	5.15655785888014	0.175147998933572	0.679314288313623	0.770736492800275
52036	3249.58971228511	3131.01982008871	-0.0129332389426048	6.4777412156708	0.17511794488026	0.679340176994292	0.770736492800275
216616	528.711840203765	545.073319266391	0.0271511867834203	3.89436060053807	0.174975081310894	0.679463276133734	0.770771045216681
72326	148.05909124083	155.072469291855	-0.0450516199411086	2.0999477539289	0.174951295169717	0.679483777349037	0.770771045216681
626848	66.6060825382162	64.0073341018041	-0.0681105321529701	1.01354952575786	0.174862889819301	0.679562561825619	0.770771045216681
18103	685.494960482678	661.387873954022	-0.0273577374133567	4.23737182675836	0.174908974235771	0.679583935259539	0.770771045216681
100043462	267.891181251614	278.667143551258	-0.0375565296962285	2.91014365179632	0.174736482964558	0.679668998038816	0.770807037869992
234594	4000.35134582601	3661.54313964782	0.0155379587081153	6.76331689383537	0.174496055576544	0.679876464780461	0.77098183131467
68729	16245.2097424109	15713.3016667456	-0.01008052974822	8.81288667330493	0.174377356272609	0.679978953588254	0.771037561399908
71474	3573.33464048355	3573.21832017942	-0.0137781520613246	6.64359468351279	0.174256442884706	0.680083396449078	0.771095498295809
97287	597.958575980701	595.595545031987	0.0208987854758349	4.02987184443054	0.174188029061418	0.680142510053599	0.771098318135958
21821	884.916192084446	874.223861491244	-0.0169348913358981	4.63472893802281	0.174130093722389	0.680192580339938	0.771098318135958
269997	159.405527742734	161.223011340275	0.0384039009370212	2.18199046386281	0.172658010325708	0.681468131269705	0.772483755734634
226442	1725.08195889684	1653.0383507552	0.0184376955087406	5.53645001958547	0.172478725677642	0.68162391760467	0.772599757297514
545389	3161.55921809371	3052.40831046228	-0.0146783191797458	6.44146345148691	0.172066196326627	0.68198274063872	0.772945858479735
12166	1782.71603812868	1753.64483081602	-0.0175514656668282	5.61241668523265	0.171720579446869	0.682283752680292	0.773226388681272
243373	806.884789689261	771.739258101483	0.0228029485382662	4.45990140230077	0.171647334230232	0.682347590773121	0.773227516782954
110532	9760.5584410412	9597.4567114281	0.0142135700085916	8.07728405166472	0.171543898002443	0.682437769670069	0.773227516782954
12653	20428.965764182	20000.8673197726	0.0255372601494183	9.13913452484966	0.174744800173818	0.68247808326153	0.773227516782954
224814	532.284320998383	551.777882925612	0.0234620377106254	3.93415289122089	0.171473995353825	0.682498731085992	0.773227516782954
20443	552.37363225122	566.71455781186	0.0267840250728994	3.96968290308594	0.171040575212602	0.682877039491046	0.773595479959525
19300	520.412338132597	551.169105087845	-0.021678234616812	3.88616452831189	0.170560434682618	0.683296786731161	0.773968093453999
224727	6777.04389021527	7027.65743317147	0.0112160994447816	7.58318738349252	0.1705418461753	0.683313051097722	0.773968093453999
16647	150.536273230261	153.393056718542	-0.0372537231748479	2.0613776845142	0.170453400300347	0.683390452779023	0.773973280381945
192160	3015.21908338468	3023.1557153651	0.0136976531829092	6.39043461097369	0.170414215528007	0.683424752118954	0.773973280381945
67427	2371.83423131166	2337.40594589574	-0.0197979976709075	6.01158673813211	0.170714232252955	0.683478272505545	0.773973280381945
26961	6364.87275785967	6209.48187627259	0.013689203956557	7.45456606262144	0.170155397736062	0.683651417915553	0.774108703059256
72482	973.929445572128	980.979873227541	-0.0210261172124063	4.75090111581633	0.170015187469245	0.683774295040502	0.774187189449743
22722	410.81772559856	431.89422324438	-0.0267253757301453	3.57251598545016	0.169912359709432	0.683864448851721	0.774202836694347
215632	45.2359414986458	43.1061503492836	0.068206291349547	0.375293277037443	0.169877246703037	0.683895241380477	0.774202836694347
22152	12583.8328071895	12705.6135843338	0.0128846593498163	8.45079223484314	0.169479815380912	0.68424403192062	0.774537022271175
68046	407.797540617759	401.533857423997	-0.0276221153174561	3.49313315511207	0.169378983826902	0.684332599344976	0.774576616361181
624086	235.878851472593	227.94827859316	-0.0340514320903503	2.69928568944096	0.169238925706407	0.68445567363306	0.77465525853044
70123	269.979978365126	280.695636576643	-0.0400077169860164	2.97198493009104	0.168986469309028	0.684904859754142	0.775102947297711
14132	509.160352882212	531.932356332391	0.0263377124097327	3.7969618371338	0.168497779604498	0.685107944469609	0.775272076204786
67263	1199.55536519867	1187.94097913202	0.0182934645038289	5.0452227051052	0.168339220065823	0.685247708855384	0.775369530593057
69659	75.7739284048173	68.7571192362261	0.0553685019847233	1.02779875103619	0.167832019213757	0.685695307380642	0.775815262064955
320100	560.256258705897	549.720950731354	-0.0278350250258376	3.96791820103548	0.167681056381826	0.685828683495504	0.775905431374766
28295	939.978500940247	1010.02128217642	-0.0256182515574931	4.79554977891278	0.16800942098071	0.685945702489884	0.775977082553712
241308	1566.41179930093	1562.7691769922	-0.0183131119755062	5.43056475281807	0.167162861714816	0.68628704674047	0.776302470933381
52626	1301.99354519328	1271.85156753279	-0.0143450264304515	5.19710661145548	0.167027872551191	0.686406586669715	0.776376931193681
241950	124.041939154826	107.106995023238	0.059583642612006	1.65088157556568	0.167291158170595	0.686494385811168	0.776415481417419
13483	10865.9548123702	11091.352325905	0.0122999857803316	8.24743264090691	0.16675104206795	0.68665191180372	0.776532879525152
380977	321.469415602045	327.650837115948	0.0337780389967073	3.12614875376003	0.166537267299647	0.686841520862187	0.776686539081681
66070	2006.44861218193	1990.13674884819	0.014991537409365	5.8180906407907	0.166393556654618	0.686969066249661	0.776769997932614
75454	910.55066145362	915.343187220366	-0.0194512372369433	4.66197508057336	0.16617445306302	0.687163648335524	0.776913636372831
74196	715.113998469679	689.707280967141	0.0200227274222431	4.27734337978908	0.166129487050813	0.687203600458464	0.776913636372831
67832	705.77952747128	673.315765187722	0.0207156572264316	4.25255235921003	0.165859648405938	0.687443484218515	0.777021500224386
107684	1808.38585710463	1768.61781788671	0.0154232492730384	5.65254027682161	0.165855629818994	0.687447058427907	0.777021500224386
